"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"003",2022,57,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,57.8680203045685,0.224432504949421,0.174757281553398,0.669117647058824,0.303643724696356,0.0333086602516654
"003",2023,52,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,52.7918781725888,0.203893797577212,0.174757281553398,0.669117647058824,0.303643724696356,0.0333086602516654
"003",2024,36,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,36.5482233502538,0.138169933986143,0.174757281553398,0.669117647058824,0.303643724696356,0.0333086602516654
"003",2025,35,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,35.5329949238579,0.134062192511702,0.174757281553398,0.669117647058824,0.303643724696356,0.0333086602516654
"004",2020,42,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,40.4819277108434,0.154086194928077,0.120145631067961,0.470588235294118,0.37246963562753,0.0599555884529978
"004",2021,41,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,39.5180722891566,0.150186315070414,0.120145631067961,0.470588235294118,0.37246963562753,0.0599555884529978
"004",2022,60,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,57.8313253012048,0.224284032366008,0.120145631067961,0.470588235294118,0.37246963562753,0.0599555884529978
"004",2023,75,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,72.289156626506,0.28278223023095,0.120145631067961,0.470588235294118,0.37246963562753,0.0599555884529978
"004",2024,46,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,44.3373493975904,0.169685714358728,0.120145631067961,0.470588235294118,0.37246963562753,0.0599555884529978
"004",2025,37,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,35.6626506024096,0.134586795639763,0.120145631067961,0.470588235294118,0.37246963562753,0.0599555884529978
"005",2020,45,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,48.1026189203634,0.184920466833158,0.150485436893204,0.808823529411765,0.327935222672065,0.0303478904515174
"005",2021,49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,52.3784072688402,0.202220842471106,0.150485436893204,0.808823529411765,0.327935222672065,0.0303478904515174
"005",2022,64,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,68.412613575628,0.267097251113413,0.150485436893204,0.808823529411765,0.327935222672065,0.0303478904515174
"005",2023,41,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,43.8268305718867,0.167620091195209,0.150485436893204,0.808823529411765,0.327935222672065,0.0303478904515174
"005",2024,50,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,53.4473543559594,0.206545936380593,0.150485436893204,0.808823529411765,0.327935222672065,0.0303478904515174
"005",2025,49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,52.3784072688402,0.202220842471106,0.150485436893204,0.808823529411765,0.327935222672065,0.0303478904515174
"006",2020,59,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,26.8120881617814,0.0987763105664,0.132281553398058,0.779411764705882,0.421052631578947,0.247224278312361
"006",2021,88,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,39.9909111565553,0.152099480399361,0.132281553398058,0.779411764705882,0.421052631578947,0.247224278312361
"006",2022,121,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,54.9875028402636,0.212777570209282,0.132281553398058,0.779411764705882,0.421052631578947,0.247224278312361
"006",2023,113,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,51.3519654623949,0.198067730255362,0.132281553398058,0.779411764705882,0.421052631578947,0.247224278312361
"006",2024,75,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,34.0831629175187,0.12819599047424,0.132281553398058,0.779411764705882,0.421052631578947,0.247224278312361
"006",2025,70,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,31.8109520563508,0.11900234050304,0.132281553398058,0.779411764705882,0.421052631578947,0.247224278312361
"007",2020,70,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,31.1873468478503,0.116479155659084,0.211165048543689,0.5,0.210526315789474,0.256106587712805
"007",2021,59,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,26.2864780574738,0.0966496261979228,0.211165048543689,0.5,0.210526315789474,0.256106587712805
"007",2022,108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,48.117620850969,0.184981166524915,0.211165048543689,0.5,0.210526315789474,0.256106587712805
"007",2023,108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,48.117620850969,0.184981166524915,0.211165048543689,0.5,0.210526315789474,0.256106587712805
"007",2024,84,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,37.4248162174204,0.141716738609653,0.211165048543689,0.5,0.210526315789474,0.256106587712805
"007",2025,82,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,36.5337491646246,0.138111369616715,0.211165048543689,0.5,0.210526315789474,0.256106587712805
"008",2020,24,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,23.9880059970015,0.0873497201224346,0.16868932038835,0.397058823529412,0.238866396761134,0.074019245003701
"008",2021,22,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,21.9890054972514,0.0792615135210849,0.16868932038835,0.397058823529412,0.238866396761134,0.074019245003701
"008",2022,28,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,27.9860069965018,0.103526133325134,0.16868932038835,0.397058823529412,0.238866396761134,0.074019245003701
"008",2023,26,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,25.9870064967516,0.0954379267237843,0.16868932038835,0.397058823529412,0.238866396761134,0.074019245003701
"008",2024,33,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,32.9835082458771,0.123746649828508,0.16868932038835,0.397058823529412,0.238866396761134,0.074019245003701
"008",2025,25,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,24.9875062468766,0.0913938234231094,0.16868932038835,0.397058823529412,0.238866396761134,0.074019245003701
"009",2020,37,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,24.3581303489138,0.0888472896462197,0.259708737864078,0.338235294117647,0.157894736842105,0.167283493708364
"009",2021,30,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,19.7498354180382,0.0702015506954124,0.259708737864078,0.338235294117647,0.157894736842105,0.167283493708364
"009",2022,76,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,50.0329163923634,0.192730692372146,0.259708737864078,0.338235294117647,0.157894736842105,0.167283493708364
"009",2023,120,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,78.9993416721527,0.309932480062935,0.259708737864078,0.338235294117647,0.157894736842105,0.167283493708364
"009",2024,48,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,31.5997366688611,0.118147736568917,0.259708737864078,0.338235294117647,0.157894736842105,0.167283493708364
"009",2025,43,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,28.3080974325214,0.104829351604055,0.259708737864078,0.338235294117647,0.157894736842105,0.167283493708364
"010",2020,20,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,17.905102954342,0.062737531905794,0.635922330097087,0.286764705882353,0.0526315789473684,0
"010",2021,23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,20.5908683974933,0.0736044755557273,0.635922330097087,0.286764705882353,0.0526315789473684,0
"010",2022,62,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,55.5058191584602,0.214874743004861,0.635922330097087,0.286764705882353,0.0526315789473684,0
"010",2023,119,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,106.535362578335,0.421346672353594,0.635922330097087,0.286764705882353,0.0526315789473684,0
"010",2024,46,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,41.1817367949866,0.156917710205216,0.635922330097087,0.286764705882353,0.0526315789473684,0
"010",2025,23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,20.5908683974933,0.0736044755557273,0.635922330097087,0.286764705882353,0.0526315789473684,0
"011",2020,51,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,27.6422764227642,0.102135356336365,0.308252427184466,0.389705882352941,0.0526315789473684,0.126572908956329
"011",2021,64,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,34.6883468834688,0.130644640661692,0.308252427184466,0.389705882352941,0.0526315789473684,0.126572908956329
"011",2022,93,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,50.4065040650407,0.194242274925882,0.308252427184466,0.389705882352941,0.0526315789473684,0.126572908956329
"011",2023,123,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,66.6666666666667,0.26003293106125,0.308252427184466,0.389705882352941,0.0526315789473684,0.126572908956329
"011",2024,97,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,52.5745257452575,0.203014362410597,0.308252427184466,0.389705882352941,0.0526315789473684,0.126572908956329
"011",2025,46,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,24.9322493224932,0.0911702469804705,0.308252427184466,0.389705882352941,0.0526315789473684,0.126572908956329
"012",2020,29,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,27.9787747226242,0.103496870638443,0.29004854368932,0.345588235294118,0.0688259109311741,0.0540340488527017
"012",2021,23,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,22.1900627110468,0.0800750162110904,0.29004854368932,0.345588235294118,0.0688259109311741,0.0540340488527017
"012",2022,31,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,29.90834539315,0.111304155447561,0.29004854368932,0.345588235294118,0.0688259109311741,0.0540340488527017
"012",2023,49,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,47.2744814278823,0.181569718729619,0.29004854368932,0.345588235294118,0.0688259109311741,0.0540340488527017
"012",2024,43,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,41.4857694163049,0.158147864302266,0.29004854368932,0.345588235294118,0.0688259109311741,0.0540340488527017
"012",2025,19,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,18.3309213699952,0.0644604465928552,0.29004854368932,0.345588235294118,0.0688259109311741,0.0540340488527017
"013",2020,11,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,9.27096502317741,0.0278027275270365,0.162621359223301,0.492647058823529,0.271255060728745,0.136935603256847
"013",2021,18,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,15.1706700379267,0.0516736735584535,0.162621359223301,0.492647058823529,0.271255060728745,0.136935603256847
"013",2022,33,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,27.8128950695322,0.102825700768633,0.162621359223301,0.492647058823529,0.271255060728745,0.136935603256847
"013",2023,65,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,54.7829751369574,0.211950025483682,0.162621359223301,0.492647058823529,0.271255060728745,0.136935603256847
"013",2024,43,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,36.2410450906026,0.136927052242086,0.162621359223301,0.492647058823529,0.271255060728745,0.136935603256847
"013",2025,29,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,24.4416350611041,0.0891851601792516,0.162621359223301,0.492647058823529,0.271255060728745,0.136935603256847
"015",2020,16,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,18.068887634105,0.0634002252509056,0.769417475728155,0.0588235294117648,0,0.0199851961509993
"015",2021,37,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,41.7843026538679,0.159355767203282,0.769417475728155,0.0588235294117648,0,0.0199851961509993
"015",2022,68,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,76.7927724449464,0.301004424371074,0.769417475728155,0.0588235294117648,0,0.0199851961509993
"015",2023,90,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,101.637492941841,0.401529277844992,0.769417475728155,0.0588235294117648,0,0.0199851961509993
"015",2024,31,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,35.0084697910785,0.131939898074031,0.769417475728155,0.0588235294117648,0,0.0199851961509993
"015",2025,13,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,14.6809712027103,0.0496922906862805,0.769417475728155,0.0588235294117648,0,0.0199851961509993
"016",2020,49,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,19.1033138401559,0.0675856433483178,0.283980582524272,0.330882352941176,0.17004048582996,0.303478904515174
"016",2021,71,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,27.6803118908382,0.102289252608027,0.283980582524272,0.330882352941176,0.17004048582996,0.303478904515174
"016",2022,142,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,55.3606237816764,0.214287264309816,0.283980582524272,0.330882352941176,0.17004048582996,0.303478904515174
"016",2023,151,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,58.869395711501,0.228484195370606,0.283980582524272,0.330882352941176,0.17004048582996,0.303478904515174
"016",2024,83,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,32.3586744639376,0.121218494022414,0.283980582524272,0.330882352941176,0.17004048582996,0.303478904515174
"016",2025,57,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,22.2222222222222,0.0802051376245757,0.283980582524272,0.330882352941176,0.17004048582996,0.303478904515174
"018",2020,21,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,18.5103569854561,0.065186465585682,0.0685679611650485,0.419117647058823,0.465587044534413,0.142857142857143
"018",2021,15,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,13.2216835610401,0.0437878299629838,0.0685679611650485,0.419117647058823,0.465587044534413,0.142857142857143
"018",2022,44,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,38.7836051123843,0.147214568806025,0.0685679611650485,0.419117647058823,0.465587044534413,0.142857142857143
"018",2023,37,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,32.6134861172323,0.122249493912877,0.0685679611650485,0.419117647058823,0.465587044534413,0.142857142857143
"018",2024,35,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,30.8505949757602,0.115116615371978,0.0685679611650485,0.419117647058823,0.465587044534413,0.142857142857143
"018",2025,19,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,16.7474658439841,0.0580535870447826,0.0685679611650485,0.419117647058823,0.465587044534413,0.142857142857143
"019",2020,24,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,21.1267605633803,0.0757727624342351,0.156553398058252,0.294117647058823,0.279352226720648,0.151739452257587
"019",2021,42,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,36.9718309859155,0.139883903580233,0.156553398058252,0.294117647058823,0.279352226720648,0.151739452257587
"019",2022,35,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,30.8098591549296,0.114951793134567,0.156553398058252,0.294117647058823,0.279352226720648,0.151739452257587
"019",2023,36,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,31.6901408450704,0.118513523198234,0.156553398058252,0.294117647058823,0.279352226720648,0.151739452257587
"019",2024,30,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,26.4084507042254,0.0971431428162343,0.156553398058252,0.294117647058823,0.279352226720648,0.151739452257587
"019",2025,21,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,18.4859154929577,0.0650875722432355,0.156553398058252,0.294117647058823,0.279352226720648,0.151739452257587
"020",2020,27,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,21.4370782056372,0.0770283465138444,0.296116504854369,0.323529411764706,0.0769230769230769,0.0562546262028127
"020",2021,30,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,23.8189757840413,0.0866658026924673,0.296116504854369,0.323529411764706,0.0769230769230769,0.0562546262028127
"020",2022,71,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,56.371576022231,0.218377703800314,0.296116504854369,0.323529411764706,0.0769230769230769,0.0562546262028127
"020",2023,49,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,38.9043271139341,0.147703025157079,0.296116504854369,0.323529411764706,0.0769230769230769,0.0562546262028127
"020",2024,54,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,42.8741564112743,0.163765452121451,0.296116504854369,0.323529411764706,0.0769230769230769,0.0562546262028127
"020",2025,29,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,23.0250099245732,0.083453317299593,0.296116504854369,0.323529411764706,0.0769230769230769,0.0562546262028127
"021",2020,111,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,91.0956093557653,0.358875495406111,0.138349514563107,0.727941176470588,0.319838056680162,0.0636565507031828
"021",2021,139,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,114.074681986048,0.451851703748422,0.138349514563107,0.727941176470588,0.319838056680162,0.0636565507031828
"021",2022,172,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,141.157160443168,0.561430806437573,0.138349514563107,0.727941176470588,0.319838056680162,0.0636565507031828
"021",2023,136,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,111.612638489947,0.441889967140317,0.138349514563107,0.727941176470588,0.319838056680162,0.0636565507031828
"021",2024,116,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,95.1990151826016,0.375478389752952,0.138349514563107,0.727941176470588,0.319838056680162,0.0636565507031828
"021",2025,87,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,71.3992613869512,0.279181602541274,0.138349514563107,0.727941176470588,0.319838056680162,0.0636565507031828
"022",2020,74,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,43.6449424948393,0.166884149235382,0.123179611650485,0.639705882352941,0.364372469635628,0.144337527757217
"022",2021,56,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,33.0286051312297,0.123929117479644,0.123179611650485,0.639705882352941,0.364372469635628,0.144337527757217
"022",2022,105,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,61.9286346210557,0.240862259481375,0.123179611650485,0.639705882352941,0.364372469635628,0.144337527757217
"022",2023,126,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,74.3143615452669,0.290976463196402,0.123179611650485,0.639705882352941,0.364372469635628,0.144337527757217
"022",2024,115,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,67.826599823061,0.26472616601234,0.123179611650485,0.639705882352941,0.364372469635628,0.144337527757217
"022",2025,84,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,49.5429076968446,0.190748055766348,0.123179611650485,0.639705882352941,0.364372469635628,0.144337527757217
"023",2020,59,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,52.2586359610275,0.201736232746084,0.259708737864078,0.463235294117647,0.137651821862348,0.0540340488527017
"023",2021,69,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,61.1160318866253,0.237574366956227,0.259708737864078,0.463235294117647,0.137651821862348,0.0540340488527017
"023",2022,94,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,83.25952170062,0.327169702481586,0.259708737864078,0.463235294117647,0.137651821862348,0.0540340488527017
"023",2023,111,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,98.3170947741364,0.388094530638829,0.259708737864078,0.463235294117647,0.137651821862348,0.0540340488527017
"023",2024,66,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,58.458813108946,0.226822926693184,0.259708737864078,0.463235294117647,0.137651821862348,0.0540340488527017
"023",2025,46,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,40.7440212577502,0.155146658272898,0.259708737864078,0.463235294117647,0.137651821862348,0.0540340488527017
"024",2020,80,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,37.8340033104753,0.143372360880707,0.0473300970873786,0.88235294117647,0.611336032388664,0.202072538860104
"024",2021,67,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,31.6859777725231,0.118496678884856,0.0473300970873786,0.88235294117647,0.611336032388664,0.202072538860104
"024",2022,78,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,36.8881532277134,0.139545332881346,0.0473300970873786,0.88235294117647,0.611336032388664,0.202072538860104
"024",2023,84,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,39.7257034759991,0.151026416879431,0.0473300970873786,0.88235294117647,0.611336032388664,0.202072538860104
"024",2024,68,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,32.158902813904,0.120410192884537,0.0473300970873786,0.88235294117647,0.611336032388664,0.202072538860104
"024",2025,58,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,27.4296524000946,0.101275052887728,0.0473300970873786,0.88235294117647,0.611336032388664,0.202072538860104
"025",2020,118,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,39.307128580946,0.14933281038471,0.0807038834951456,0.852941176470588,0.42914979757085,0.279052553663953
"025",2021,103,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,34.3104596935376,0.129115661722192,0.0807038834951456,0.852941176470588,0.42914979757085,0.279052553663953
"025",2022,155,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,51.6322451698867,0.199201777085587,0.0807038834951456,0.852941176470588,0.42914979757085,0.279052553663953
"025",2023,127,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,42.3051299133911,0.16146309958222,0.0807038834951456,0.852941176470588,0.42914979757085,0.279052553663953
