"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"002",2022,"Break and Enter",25,"Mount Olive-Silverstone-Jamestown"
"002",2022,"Robbery",53,"Mount Olive-Silverstone-Jamestown"
"002",2022,"Theft Over",18,"Mount Olive-Silverstone-Jamestown"
"002",2023,"Assault",282,"Mount Olive-Silverstone-Jamestown"
"002",2023,"Auto Theft",152,"Mount Olive-Silverstone-Jamestown"
"002",2023,"Break and Enter",24,"Mount Olive-Silverstone-Jamestown"
"002",2023,"Robbery",54,"Mount Olive-Silverstone-Jamestown"
"002",2023,"Theft Over",13,"Mount Olive-Silverstone-Jamestown"
"002",2024,"Assault",332,"Mount Olive-Silverstone-Jamestown"
"002",2024,"Auto Theft",84,"Mount Olive-Silverstone-Jamestown"
"002",2024,"Break and Enter",29,"Mount Olive-Silverstone-Jamestown"
"002",2024,"Robbery",42,"Mount Olive-Silverstone-Jamestown"
"002",2024,"Theft Over",11,"Mount Olive-Silverstone-Jamestown"
"002",2025,"Assault",245,"Mount Olive-Silverstone-Jamestown"
"002",2025,"Auto Theft",94,"Mount Olive-Silverstone-Jamestown"
"002",2025,"Break and Enter",19,"Mount Olive-Silverstone-Jamestown"
"002",2025,"Robbery",36,"Mount Olive-Silverstone-Jamestown"
"002",2025,"Theft Over",8,"Mount Olive-Silverstone-Jamestown"
"003",2014,"Assault",61,"Thistletown-Beaumond Heights"
"003",2014,"Auto Theft",10,"Thistletown-Beaumond Heights"
"003",2014,"Break and Enter",22,"Thistletown-Beaumond Heights"
"003",2014,"Robbery",20,"Thistletown-Beaumond Heights"
"003",2014,"Theft Over",1,"Thistletown-Beaumond Heights"
"003",2015,"Assault",59,"Thistletown-Beaumond Heights"
"003",2015,"Auto Theft",16,"Thistletown-Beaumond Heights"
"003",2015,"Break and Enter",23,"Thistletown-Beaumond Heights"
"003",2015,"Robbery",24,"Thistletown-Beaumond Heights"
"003",2015,"Theft Over",3,"Thistletown-Beaumond Heights"
"003",2016,"Assault",48,"Thistletown-Beaumond Heights"
"003",2016,"Auto Theft",16,"Thistletown-Beaumond Heights"
"003",2016,"Break and Enter",23,"Thistletown-Beaumond Heights"
"003",2016,"Robbery",16,"Thistletown-Beaumond Heights"
"003",2016,"Theft Over",1,"Thistletown-Beaumond Heights"
"003",2017,"Assault",61,"Thistletown-Beaumond Heights"
"003",2017,"Auto Theft",23,"Thistletown-Beaumond Heights"
"003",2017,"Break and Enter",17,"Thistletown-Beaumond Heights"
"003",2017,"Robbery",24,"Thistletown-Beaumond Heights"
"003",2017,"Theft Over",5,"Thistletown-Beaumond Heights"
"003",2018,"Assault",53,"Thistletown-Beaumond Heights"
"003",2018,"Auto Theft",44,"Thistletown-Beaumond Heights"
"003",2018,"Break and Enter",16,"Thistletown-Beaumond Heights"
"003",2018,"Robbery",11,"Thistletown-Beaumond Heights"
"003",2018,"Theft Over",1,"Thistletown-Beaumond Heights"
"003",2019,"Assault",74,"Thistletown-Beaumond Heights"
"003",2019,"Auto Theft",51,"Thistletown-Beaumond Heights"
"003",2019,"Break and Enter",14,"Thistletown-Beaumond Heights"
"003",2019,"Robbery",10,"Thistletown-Beaumond Heights"
"003",2019,"Theft Over",5,"Thistletown-Beaumond Heights"
"003",2020,"Assault",59,"Thistletown-Beaumond Heights"
"003",2020,"Auto Theft",43,"Thistletown-Beaumond Heights"
"003",2020,"Break and Enter",11,"Thistletown-Beaumond Heights"
"003",2020,"Robbery",9,"Thistletown-Beaumond Heights"
"003",2020,"Theft Over",4,"Thistletown-Beaumond Heights"
"003",2021,"Assault",58,"Thistletown-Beaumond Heights"
"003",2021,"Auto Theft",43,"Thistletown-Beaumond Heights"
"003",2021,"Break and Enter",8,"Thistletown-Beaumond Heights"
"003",2021,"Robbery",6,"Thistletown-Beaumond Heights"
"003",2021,"Theft Over",3,"Thistletown-Beaumond Heights"
"003",2022,"Assault",59,"Thistletown-Beaumond Heights"
"003",2022,"Auto Theft",57,"Thistletown-Beaumond Heights"
"003",2022,"Break and Enter",17,"Thistletown-Beaumond Heights"
"003",2022,"Robbery",16,"Thistletown-Beaumond Heights"
"003",2022,"Theft Over",1,"Thistletown-Beaumond Heights"
"003",2023,"Assault",63,"Thistletown-Beaumond Heights"
"003",2023,"Auto Theft",52,"Thistletown-Beaumond Heights"
"003",2023,"Break and Enter",23,"Thistletown-Beaumond Heights"
"003",2023,"Robbery",12,"Thistletown-Beaumond Heights"
"003",2023,"Theft Over",14,"Thistletown-Beaumond Heights"
"003",2024,"Assault",74,"Thistletown-Beaumond Heights"
"003",2024,"Auto Theft",36,"Thistletown-Beaumond Heights"
"003",2024,"Break and Enter",23,"Thistletown-Beaumond Heights"
"003",2024,"Robbery",9,"Thistletown-Beaumond Heights"
"003",2024,"Theft Over",3,"Thistletown-Beaumond Heights"
"003",2025,"Assault",58,"Thistletown-Beaumond Heights"
"003",2025,"Auto Theft",35,"Thistletown-Beaumond Heights"
"003",2025,"Break and Enter",11,"Thistletown-Beaumond Heights"
"003",2025,"Robbery",17,"Thistletown-Beaumond Heights"
"003",2025,"Theft Over",4,"Thistletown-Beaumond Heights"
"004",2014,"Assault",53,"Rexdale-Kipling"
"004",2014,"Auto Theft",13,"Rexdale-Kipling"
"004",2014,"Break and Enter",17,"Rexdale-Kipling"
"004",2014,"Robbery",14,"Rexdale-Kipling"
"004",2014,"Theft Over",1,"Rexdale-Kipling"
"004",2015,"Assault",59,"Rexdale-Kipling"
"004",2015,"Auto Theft",12,"Rexdale-Kipling"
"004",2015,"Break and Enter",17,"Rexdale-Kipling"
"004",2015,"Robbery",14,"Rexdale-Kipling"
"004",2015,"Theft Over",1,"Rexdale-Kipling"
"004",2016,"Assault",76,"Rexdale-Kipling"
"004",2016,"Auto Theft",22,"Rexdale-Kipling"
"004",2016,"Break and Enter",16,"Rexdale-Kipling"
"004",2016,"Robbery",15,"Rexdale-Kipling"
"004",2017,"Assault",93,"Rexdale-Kipling"
"004",2017,"Auto Theft",25,"Rexdale-Kipling"
"004",2017,"Break and Enter",14,"Rexdale-Kipling"
"004",2017,"Robbery",30,"Rexdale-Kipling"
"004",2017,"Theft Over",1,"Rexdale-Kipling"
"004",2018,"Assault",76,"Rexdale-Kipling"
"004",2018,"Auto Theft",58,"Rexdale-Kipling"
"004",2018,"Break and Enter",18,"Rexdale-Kipling"
"004",2018,"Robbery",23,"Rexdale-Kipling"
"004",2018,"Theft Over",4,"Rexdale-Kipling"
"004",2019,"Assault",56,"Rexdale-Kipling"
"004",2019,"Auto Theft",53,"Rexdale-Kipling"
"004",2019,"Break and Enter",13,"Rexdale-Kipling"
"004",2019,"Robbery",21,"Rexdale-Kipling"
"004",2019,"Theft Over",2,"Rexdale-Kipling"
"004",2020,"Assault",50,"Rexdale-Kipling"
"004",2020,"Auto Theft",42,"Rexdale-Kipling"
"004",2020,"Break and Enter",19,"Rexdale-Kipling"
"004",2020,"Robbery",14,"Rexdale-Kipling"
"004",2020,"Theft Over",1,"Rexdale-Kipling"
"004",2021,"Assault",49,"Rexdale-Kipling"
"004",2021,"Auto Theft",41,"Rexdale-Kipling"
"004",2021,"Break and Enter",28,"Rexdale-Kipling"
"004",2021,"Robbery",10,"Rexdale-Kipling"
"004",2021,"Theft Over",2,"Rexdale-Kipling"
"004",2022,"Assault",58,"Rexdale-Kipling"
"004",2022,"Auto Theft",60,"Rexdale-Kipling"
"004",2022,"Break and Enter",21,"Rexdale-Kipling"
"004",2022,"Robbery",13,"Rexdale-Kipling"
"004",2022,"Theft Over",9,"Rexdale-Kipling"
"004",2023,"Assault",79,"Rexdale-Kipling"
"004",2023,"Auto Theft",75,"Rexdale-Kipling"
"004",2023,"Break and Enter",16,"Rexdale-Kipling"
"004",2023,"Robbery",24,"Rexdale-Kipling"
"004",2023,"Theft Over",4,"Rexdale-Kipling"
"004",2024,"Assault",93,"Rexdale-Kipling"
"004",2024,"Auto Theft",46,"Rexdale-Kipling"
"004",2024,"Break and Enter",24,"Rexdale-Kipling"
"004",2024,"Robbery",25,"Rexdale-Kipling"
"004",2024,"Theft Over",1,"Rexdale-Kipling"
"004",2025,"Assault",72,"Rexdale-Kipling"
"004",2025,"Auto Theft",37,"Rexdale-Kipling"
"004",2025,"Break and Enter",19,"Rexdale-Kipling"
"004",2025,"Robbery",14,"Rexdale-Kipling"
"004",2025,"Theft Over",7,"Rexdale-Kipling"
"005",2014,"Assault",43,"Elms-Old Rexdale"
"005",2014,"Auto Theft",7,"Elms-Old Rexdale"
"005",2014,"Break and Enter",9,"Elms-Old Rexdale"
"005",2014,"Robbery",14,"Elms-Old Rexdale"
"005",2014,"Theft Over",2,"Elms-Old Rexdale"
"005",2015,"Assault",54,"Elms-Old Rexdale"
"005",2015,"Auto Theft",19,"Elms-Old Rexdale"
"005",2015,"Break and Enter",17,"Elms-Old Rexdale"
"005",2015,"Robbery",8,"Elms-Old Rexdale"
"005",2016,"Assault",70,"Elms-Old Rexdale"
"005",2016,"Auto Theft",15,"Elms-Old Rexdale"
"005",2016,"Break and Enter",9,"Elms-Old Rexdale"
"005",2016,"Robbery",21,"Elms-Old Rexdale"
"005",2017,"Assault",63,"Elms-Old Rexdale"
"005",2017,"Auto Theft",14,"Elms-Old Rexdale"
"005",2017,"Break and Enter",12,"Elms-Old Rexdale"
"005",2017,"Robbery",22,"Elms-Old Rexdale"
"005",2017,"Theft Over",2,"Elms-Old Rexdale"
"005",2018,"Assault",59,"Elms-Old Rexdale"
"005",2018,"Auto Theft",33,"Elms-Old Rexdale"
"005",2018,"Break and Enter",7,"Elms-Old Rexdale"
"005",2018,"Robbery",13,"Elms-Old Rexdale"
"005",2018,"Theft Over",1,"Elms-Old Rexdale"
"005",2019,"Assault",77,"Elms-Old Rexdale"
"005",2019,"Auto Theft",27,"Elms-Old Rexdale"
"005",2019,"Break and Enter",10,"Elms-Old Rexdale"
"005",2019,"Robbery",16,"Elms-Old Rexdale"
"005",2019,"Theft Over",4,"Elms-Old Rexdale"
"005",2020,"Assault",52,"Elms-Old Rexdale"
"005",2020,"Auto Theft",45,"Elms-Old Rexdale"
"005",2020,"Break and Enter",13,"Elms-Old Rexdale"
"005",2020,"Robbery",7,"Elms-Old Rexdale"
"005",2020,"Theft Over",2,"Elms-Old Rexdale"
"005",2021,"Assault",65,"Elms-Old Rexdale"
"005",2021,"Auto Theft",49,"Elms-Old Rexdale"
"005",2021,"Break and Enter",9,"Elms-Old Rexdale"
"005",2021,"Robbery",7,"Elms-Old Rexdale"
"005",2021,"Theft Over",3,"Elms-Old Rexdale"
"005",2022,"Assault",67,"Elms-Old Rexdale"
"005",2022,"Auto Theft",64,"Elms-Old Rexdale"
"005",2022,"Break and Enter",9,"Elms-Old Rexdale"
"005",2022,"Robbery",15,"Elms-Old Rexdale"
"005",2023,"Assault",61,"Elms-Old Rexdale"
"005",2023,"Auto Theft",41,"Elms-Old Rexdale"
"005",2023,"Break and Enter",16,"Elms-Old Rexdale"
"005",2023,"Robbery",14,"Elms-Old Rexdale"
"005",2023,"Theft Over",4,"Elms-Old Rexdale"
"005",2024,"Assault",82,"Elms-Old Rexdale"
"005",2024,"Auto Theft",50,"Elms-Old Rexdale"
"005",2024,"Break and Enter",11,"Elms-Old Rexdale"
"005",2024,"Robbery",21,"Elms-Old Rexdale"
"005",2024,"Theft Over",2,"Elms-Old Rexdale"
"005",2025,"Assault",71,"Elms-Old Rexdale"
"005",2025,"Auto Theft",49,"Elms-Old Rexdale"
"005",2025,"Break and Enter",16,"Elms-Old Rexdale"
"005",2025,"Robbery",14,"Elms-Old Rexdale"
"005",2025,"Theft Over",4,"Elms-Old Rexdale"
"006",2014,"Assault",96,"Kingsview Village-The Westway"
"006",2014,"Auto Theft",56,"Kingsview Village-The Westway"
"006",2014,"Break and Enter",36,"Kingsview Village-The Westway"
"006",2014,"Robbery",18,"Kingsview Village-The Westway"
"006",2014,"Theft Over",4,"Kingsview Village-The Westway"
"006",2015,"Assault",122,"Kingsview Village-The Westway"
"006",2015,"Auto Theft",50,"Kingsview Village-The Westway"
"006",2015,"Break and Enter",33,"Kingsview Village-The Westway"
"006",2015,"Robbery",32,"Kingsview Village-The Westway"
"006",2015,"Theft Over",4,"Kingsview Village-The Westway"
"006",2016,"Assault",131,"Kingsview Village-The Westway"
"006",2016,"Auto Theft",42,"Kingsview Village-The Westway"
"006",2016,"Break and Enter",34,"Kingsview Village-The Westway"
"006",2016,"Robbery",27,"Kingsview Village-The Westway"
"006",2016,"Theft Over",5,"Kingsview Village-The Westway"
"006",2017,"Assault",108,"Kingsview Village-The Westway"
"006",2017,"Auto Theft",36,"Kingsview Village-The Westway"
"006",2017,"Break and Enter",39,"Kingsview Village-The Westway"
"006",2017,"Robbery",14,"Kingsview Village-The Westway"
"006",2017,"Theft Over",6,"Kingsview Village-The Westway"
"006",2018,"Assault",101,"Kingsview Village-The Westway"
"006",2018,"Auto Theft",57,"Kingsview Village-The Westway"
"006",2018,"Break and Enter",40,"Kingsview Village-The Westway"
"006",2018,"Robbery",18,"Kingsview Village-The Westway"
"006",2018,"Theft Over",3,"Kingsview Village-The Westway"
"006",2019,"Assault",99,"Kingsview Village-The Westway"
"006",2019,"Auto Theft",40,"Kingsview Village-The Westway"
"006",2019,"Break and Enter",27,"Kingsview Village-The Westway"
"006",2019,"Robbery",14,"Kingsview Village-The Westway"
"006",2019,"Theft Over",3,"Kingsview Village-The Westway"
"006",2020,"Assault",98,"Kingsview Village-The Westway"
"006",2020,"Auto Theft",59,"Kingsview Village-The Westway"
"006",2020,"Break and Enter",14,"Kingsview Village-The Westway"
"006",2020,"Robbery",7,"Kingsview Village-The Westway"
"006",2020,"Theft Over",6,"Kingsview Village-The Westway"
"006",2021,"Assault",102,"Kingsview Village-The Westway"
"006",2021,"Auto Theft",88,"Kingsview Village-The Westway"
"006",2021,"Break and Enter",16,"Kingsview Village-The Westway"
"006",2021,"Robbery",9,"Kingsview Village-The Westway"
"006",2021,"Theft Over",8,"Kingsview Village-The Westway"
"006",2022,"Assault",143,"Kingsview Village-The Westway"
"006",2022,"Auto Theft",121,"Kingsview Village-The Westway"
"006",2022,"Break and Enter",15,"Kingsview Village-The Westway"
"006",2022,"Robbery",10,"Kingsview Village-The Westway"
"006",2022,"Theft Over",7,"Kingsview Village-The Westway"
"006",2023,"Assault",143,"Kingsview Village-The Westway"
"006",2023,"Auto Theft",113,"Kingsview Village-The Westway"
"006",2023,"Break and Enter",42,"Kingsview Village-The Westway"
"006",2023,"Robbery",23,"Kingsview Village-The Westway"
"006",2023,"Theft Over",7,"Kingsview Village-The Westway"
"006",2024,"Assault",147,"Kingsview Village-The Westway"
"006",2024,"Auto Theft",75,"Kingsview Village-The Westway"
"006",2024,"Break and Enter",24,"Kingsview Village-The Westway"
"006",2024,"Robbery",19,"Kingsview Village-The Westway"
"006",2024,"Theft Over",11,"Kingsview Village-The Westway"
"006",2025,"Assault",135,"Kingsview Village-The Westway"
"006",2025,"Auto Theft",70,"Kingsview Village-The Westway"
"006",2025,"Break and Enter",28,"Kingsview Village-The Westway"
"006",2025,"Robbery",10,"Kingsview Village-The Westway"
"006",2025,"Theft Over",5,"Kingsview Village-The Westway"
"007",2014,"Assault",85,"Willowridge-Martingrove-Richview"
"007",2014,"Auto Theft",46,"Willowridge-Martingrove-Richview"
"007",2014,"Break and Enter",44,"Willowridge-Martingrove-Richview"
"007",2014,"Robbery",22,"Willowridge-Martingrove-Richview"
"007",2014,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2015,"Assault",75,"Willowridge-Martingrove-Richview"
"007",2015,"Auto Theft",37,"Willowridge-Martingrove-Richview"
"007",2015,"Break and Enter",36,"Willowridge-Martingrove-Richview"
"007",2015,"Robbery",16,"Willowridge-Martingrove-Richview"
"007",2015,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2016,"Assault",102,"Willowridge-Martingrove-Richview"
"007",2016,"Auto Theft",50,"Willowridge-Martingrove-Richview"
"007",2016,"Break and Enter",34,"Willowridge-Martingrove-Richview"
"007",2016,"Robbery",62,"Willowridge-Martingrove-Richview"
"007",2016,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2017,"Assault",106,"Willowridge-Martingrove-Richview"
"007",2017,"Auto Theft",42,"Willowridge-Martingrove-Richview"
"007",2017,"Break and Enter",39,"Willowridge-Martingrove-Richview"
"007",2017,"Robbery",22,"Willowridge-Martingrove-Richview"
"007",2017,"Theft Over",2,"Willowridge-Martingrove-Richview"
"007",2018,"Assault",74,"Willowridge-Martingrove-Richview"
"007",2018,"Auto Theft",53,"Willowridge-Martingrove-Richview"
"007",2018,"Break and Enter",66,"Willowridge-Martingrove-Richview"
"007",2018,"Robbery",17,"Willowridge-Martingrove-Richview"
"007",2018,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2019,"Assault",93,"Willowridge-Martingrove-Richview"
"007",2019,"Auto Theft",41,"Willowridge-Martingrove-Richview"
"007",2019,"Break and Enter",43,"Willowridge-Martingrove-Richview"
"007",2019,"Robbery",38,"Willowridge-Martingrove-Richview"
"007",2019,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2020,"Assault",100,"Willowridge-Martingrove-Richview"
"007",2020,"Auto Theft",70,"Willowridge-Martingrove-Richview"
"007",2020,"Break and Enter",20,"Willowridge-Martingrove-Richview"
"007",2020,"Robbery",15,"Willowridge-Martingrove-Richview"
"007",2020,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2021,"Assault",58,"Willowridge-Martingrove-Richview"
"007",2021,"Auto Theft",59,"Willowridge-Martingrove-Richview"
"007",2021,"Break and Enter",22,"Willowridge-Martingrove-Richview"
"007",2021,"Robbery",6,"Willowridge-Martingrove-Richview"
"007",2021,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2022,"Assault",96,"Willowridge-Martingrove-Richview"
"007",2022,"Auto Theft",108,"Willowridge-Martingrove-Richview"
"007",2022,"Break and Enter",27,"Willowridge-Martingrove-Richview"
"007",2022,"Robbery",15,"Willowridge-Martingrove-Richview"
"007",2022,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2023,"Assault",125,"Willowridge-Martingrove-Richview"
"007",2023,"Auto Theft",108,"Willowridge-Martingrove-Richview"
"007",2023,"Break and Enter",31,"Willowridge-Martingrove-Richview"
"007",2023,"Robbery",17,"Willowridge-Martingrove-Richview"
"007",2023,"Theft Over",4,"Willowridge-Martingrove-Richview"
"007",2024,"Assault",101,"Willowridge-Martingrove-Richview"
"007",2024,"Auto Theft",84,"Willowridge-Martingrove-Richview"
"007",2024,"Break and Enter",42,"Willowridge-Martingrove-Richview"
"007",2024,"Robbery",14,"Willowridge-Martingrove-Richview"
"007",2024,"Theft Over",10,"Willowridge-Martingrove-Richview"
"007",2025,"Assault",84,"Willowridge-Martingrove-Richview"
"007",2025,"Auto Theft",82,"Willowridge-Martingrove-Richview"
"007",2025,"Break and Enter",31,"Willowridge-Martingrove-Richview"
"007",2025,"Robbery",12,"Willowridge-Martingrove-Richview"
"007",2025,"Theft Over",19,"Willowridge-Martingrove-Richview"
"008",2014,"Assault",24,"Humber Heights-Westmount"
"008",2014,"Auto Theft",27,"Humber Heights-Westmount"
"008",2014,"Break and Enter",19,"Humber Heights-Westmount"
"008",2014,"Robbery",12,"Humber Heights-Westmount"
"008",2014,"Theft Over",1,"Humber Heights-Westmount"
"008",2015,"Assault",33,"Humber Heights-Westmount"
"008",2015,"Auto Theft",26,"Humber Heights-Westmount"
"008",2015,"Break and Enter",20,"Humber Heights-Westmount"
"008",2015,"Robbery",6,"Humber Heights-Westmount"
"008",2015,"Theft Over",2,"Humber Heights-Westmount"
"008",2016,"Assault",32,"Humber Heights-Westmount"
"008",2016,"Auto Theft",15,"Humber Heights-Westmount"
"008",2016,"Break and Enter",24,"Humber Heights-Westmount"
"008",2016,"Robbery",11,"Humber Heights-Westmount"
"008",2016,"Theft Over",4,"Humber Heights-Westmount"
"008",2017,"Assault",39,"Humber Heights-Westmount"
"008",2017,"Auto Theft",27,"Humber Heights-Westmount"
"008",2017,"Break and Enter",32,"Humber Heights-Westmount"
"008",2017,"Robbery",5,"Humber Heights-Westmount"
"008",2017,"Theft Over",6,"Humber Heights-Westmount"
"008",2018,"Assault",37,"Humber Heights-Westmount"
"008",2018,"Auto Theft",16,"Humber Heights-Westmount"
"008",2018,"Break and Enter",27,"Humber Heights-Westmount"
"008",2018,"Robbery",5,"Humber Heights-Westmount"
"008",2018,"Theft Over",3,"Humber Heights-Westmount"
"008",2019,"Assault",37,"Humber Heights-Westmount"
"008",2019,"Auto Theft",19,"Humber Heights-Westmount"
"008",2019,"Break and Enter",23,"Humber Heights-Westmount"
"008",2019,"Robbery",5,"Humber Heights-Westmount"
"008",2019,"Theft Over",5,"Humber Heights-Westmount"
"008",2020,"Assault",28,"Humber Heights-Westmount"
"008",2020,"Auto Theft",24,"Humber Heights-Westmount"
"008",2020,"Break and Enter",9,"Humber Heights-Westmount"
"008",2020,"Robbery",2,"Humber Heights-Westmount"
"008",2020,"Theft Over",1,"Humber Heights-Westmount"
"008",2021,"Assault",33,"Humber Heights-Westmount"
"008",2021,"Auto Theft",22,"Humber Heights-Westmount"
"008",2021,"Break and Enter",16,"Humber Heights-Westmount"
"008",2021,"Robbery",1,"Humber Heights-Westmount"
"008",2021,"Theft Over",5,"Humber Heights-Westmount"
"008",2022,"Assault",32,"Humber Heights-Westmount"
"008",2022,"Auto Theft",28,"Humber Heights-Westmount"
