"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"018",2020,21,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,18.5103569854561
"018",2021,15,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,13.2216835610401
"018",2022,44,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,38.7836051123843
"018",2023,37,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,32.6134861172323
"018",2024,35,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,30.8505949757602
"018",2025,19,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,16.7474658439841
"019",2020,24,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,21.1267605633803
"019",2021,42,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,36.9718309859155
"019",2022,35,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,30.8098591549296
"019",2023,36,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,31.6901408450704
"019",2024,30,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,26.4084507042254
"019",2025,21,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,18.4859154929577
"020",2020,27,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,21.4370782056372
"020",2021,30,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,23.8189757840413
"020",2022,71,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,56.371576022231
"020",2023,49,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,38.9043271139341
"020",2024,54,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,42.8741564112743
"020",2025,29,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,23.0250099245732
"021",2020,111,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,91.0956093557653
"021",2021,139,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,114.074681986048
"021",2022,172,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,141.157160443168
"021",2023,136,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,111.612638489947
"021",2024,116,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,95.1990151826016
"021",2025,87,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,71.3992613869512
"022",2020,74,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,43.6449424948393
"022",2021,56,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,33.0286051312297
"022",2022,105,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,61.9286346210557
"022",2023,126,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,74.3143615452669
"022",2024,115,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,67.826599823061
"022",2025,84,"Humbermede","Neighbourhood Improvement Area",16955,13.3,77500,1605,16.2,49.5429076968446
"023",2020,59,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,52.2586359610275
"023",2021,69,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,61.1160318866253
"023",2022,94,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,83.25952170062
"023",2023,111,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,98.3170947741364
"023",2024,66,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,58.458813108946
"023",2025,46,"Pelmo Park-Humberlea","Not an NIA or Emerging Neighbourhood",11290,7.7,1e+05,995,13.8,40.7440212577502
"024",2020,80,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,37.8340033104753
"024",2021,67,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,31.6859777725231
"024",2022,78,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,36.8881532277134
"024",2023,84,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,39.7257034759991
"024",2024,68,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,32.158902813904
"024",2025,58,"Black Creek","Neighbourhood Improvement Area",21145,19.4,65000,1995,19.5,27.4296524000946
"025",2020,118,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,39.307128580946
"025",2021,103,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,34.3104596935376
"025",2022,155,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,51.6322451698867
"025",2023,127,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,42.3051299133911
"025",2024,107,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,35.6429047301799
"025",2025,72,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,23.9840106595603
"027",2020,196,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,69.3682534064767
"027",2021,172,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,60.8741815607857
"027",2022,232,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,82.1093611750133
"027",2023,266,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,94.1426296230756
"027",2024,231,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,81.7554415147762
"027",2025,208,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,73.6152893293223
"028",2020,23,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,24.4941427050053
"028",2021,15,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,15.9744408945687
"028",2022,36,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,38.3386581469649
"028",2023,37,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,39.4036208732694
"028",2024,27,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,28.7539936102236
"028",2025,21,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,22.3642172523962
"029",2020,18,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,18.2833925850686
"029",2021,13,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,13.2046724225495
"029",2022,47,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,47.739969527679
"029",2023,48,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,48.7557135601828
"029",2024,44,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,44.6927374301676
"029",2025,35,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,35.5510411376333
"030",2020,58,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,33.1523292369248
"030",2021,48,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,27.4364104029723
"030",2022,67,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,38.2966561874821
"030",2023,81,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,46.2989425550157
"030",2024,54,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,30.8659617033438
"030",2025,37,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,21.1488996856245
"031",2020,85,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,51.1278195488722
"031",2021,95,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,57.1428571428571
"031",2022,200,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,120.300751879699
"031",2023,205,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,123.308270676692
"031",2024,114,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,68.5714285714286
"031",2025,104,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,62.5563909774436
"032",2020,31,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,14.5642471223867
"032",2021,39,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,18.322762508809
"032",2022,60,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,28.1888653981677
"032",2023,72,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,33.8266384778013
"032",2024,31,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,14.5642471223867
"032",2025,36,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,16.9133192389006
"033",2020,45,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,25.539160045403
"033",2021,88,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,49.9432463110102
"033",2022,162,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,91.9409761634506
"033",2023,156,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,88.5357548240636
"033",2024,104,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,59.0238365493757
"033",2025,39,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,22.1339387060159
"034",2020,47,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,29.4578502036979
"034",2021,45,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,28.204324663115
"034",2022,78,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,48.8874960827327
"034",2023,79,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,49.5142588530241
"034",2024,53,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,33.2184268254466
"034",2025,25,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,15.6690692572861
"035",2020,51,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,19.8404979575958
"035",2021,63,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,24.5088504182066
"035",2022,92,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,35.790702198016
"035",2023,86,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,33.4565259677106
"035",2024,62,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,24.119821046489
"035",2025,53,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,20.6185567010309
"036",2020,62,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,26.0449485402226
"036",2021,97,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,40.7477420709935
"036",2022,172,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,72.2537282083596
"036",2023,219,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,91.997479521109
"036",2024,116,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,48.7292585591262
"036",2025,116,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,48.7292585591262
"037",2020,44,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,25.6410256410256
"037",2021,34,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,19.8135198135198
"037",2022,45,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,26.2237762237762
"037",2023,64,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,37.2960372960373
"037",2024,29,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,16.8997668997669
"037",2025,19,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,11.0722610722611
"038",2020,51,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,32.0553111250786
"038",2021,63,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,39.5977372721559
"038",2022,69,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,43.3689503456945
"038",2023,126,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,79.1954745443118
"038",2024,47,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,29.5411690760528
"038",2025,41,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,25.7699560025141
"039",2020,80,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,36.1255362384285
"039",2021,105,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,47.4147663129375
"039",2022,172,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,77.6699029126214
"039",2023,235,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,106.118762700384
"039",2024,103,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,46.5116279069767
"039",2025,37,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,16.7080605102732
"040",2020,35,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,20.6367924528302
"040",2021,63,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,37.1462264150943
"040",2022,90,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,53.066037735849
"040",2023,137,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,80.7783018867924
"040",2024,86,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,50.7075471698113
"040",2025,38,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,22.4056603773585
"041",2020,15,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,16.7785234899329
"041",2021,38,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,42.5055928411633
"041",2022,60,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,67.1140939597315
"041",2023,81,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,90.6040268456376
"041",2024,36,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,40.2684563758389
"041",2025,23,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,25.7270693512304
