"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"001",2024,"Auto Theft",665,"West Humber-Clairville",33300,199.6996996997,32.7007361583231,1
"001",2024,"Break and Enter",155,"West Humber-Clairville",33300,46.5465465465465,25.2795511272439,0.537780835389831
"001",2024,"Robbery",63,"West Humber-Clairville",33300,18.9189189189189,11.3101442433483,0.301185363876129
"001",2024,"Theft Over",73,"West Humber-Clairville",33300,21.9219219219219,6.42981597689917,0.560442634089101
"001",2025,"Assault",320,"West Humber-Clairville",33300,96.0960960960961,82.5823093970963,0.132341874431756
"001",2025,"Auto Theft",485,"West Humber-Clairville",33300,145.645645645646,24.5124507884229,1
"001",2025,"Break and Enter",127,"West Humber-Clairville",33300,38.1381381381381,21.9516187363523,0.390944164655968
"001",2025,"Robbery",57,"West Humber-Clairville",33300,17.1171171171171,8.84684607787153,0.429752559204782
"001",2025,"Theft Over",88,"West Humber-Clairville",33300,26.4264264264264,6.25993971099421,0.875853300332376
"002",2020,"Assault",203,"Mount Olive-Silverstone-Jamestown",31345,64.7631201148508,64.6066532437307,0.15596891576982
"002",2020,"Auto Theft",84,"Mount Olive-Silverstone-Jamestown",31345,26.7985324613176,20.3235219509665,0.20075500594637
"002",2020,"Break and Enter",18,"Mount Olive-Silverstone-Jamestown",31345,5.74254267028234,25.6028576114286,0.0235255805631439
"002",2020,"Robbery",31,"Mount Olive-Silverstone-Jamestown",31345,9.88993459881959,9.79054142585102,0.14462302438247
"002",2020,"Theft Over",8,"Mount Olive-Silverstone-Jamestown",31345,2.55224118679215,4.32598074185994,0.0849702640211856
"002",2021,"Assault",222,"Mount Olive-Silverstone-Jamestown",31345,70.8246929334822,67.000711128936,0.180022736793807
"002",2021,"Auto Theft",74,"Mount Olive-Silverstone-Jamestown",31345,23.6082309778274,23.3490047634096,0.130165349015159
"002",2021,"Break and Enter",17,"Mount Olive-Silverstone-Jamestown",31345,5.42351252193332,20.432061457531,0.0194186899056363
"002",2021,"Robbery",48,"Mount Olive-Silverstone-Jamestown",31345,15.3134471207529,8.00060922030759,0.276438722645455
"002",2021,"Theft Over",3,"Mount Olive-Silverstone-Jamestown",31345,0.957090445047057,3.86280673690401,0.0253973663477899
"002",2022,"Assault",264,"Mount Olive-Silverstone-Jamestown",31345,84.223959164141,75.5027763886577,0.201805065528626
"002",2022,"Auto Theft",121,"Mount Olive-Silverstone-Jamestown",31345,38.6026479502313,34.6283205409473,0.148432078367681
"002",2022,"Break and Enter",25,"Mount Olive-Silverstone-Jamestown",31345,7.97575370872547,22.1324764378535,0.0365419898703282
"002",2022,"Robbery",53,"Mount Olive-Silverstone-Jamestown",31345,16.908597862498,10.1236637693902,0.378315084527032
"002",2022,"Theft Over",18,"Mount Olive-Silverstone-Jamestown",31345,5.74254267028234,5.07012294090382,0.135525145107817
"002",2023,"Assault",282,"Mount Olive-Silverstone-Jamestown",31345,89.9665018344234,86.6815187447212,0.16645398153853
"002",2023,"Auto Theft",152,"Mount Olive-Silverstone-Jamestown",31345,48.4925825490509,43.1316360491142,0.174693240945511
"002",2023,"Break and Enter",24,"Mount Olive-Silverstone-Jamestown",31345,7.65672356037646,28.2926805343177,0.0307342003014394
"002",2023,"Robbery",54,"Mount Olive-Silverstone-Jamestown",31345,17.227628010847,11.2130876852936,0.333036275984054
"002",2023,"Theft Over",13,"Mount Olive-Silverstone-Jamestown",31345,4.14739192853725,6.10925045926995,0.0894071903313583
"002",2024,"Assault",332,"Mount Olive-Silverstone-Jamestown",31345,105.918009251874,88.726117235917,0.183757828313425
"002",2024,"Auto Theft",84,"Mount Olive-Silverstone-Jamestown",31345,26.7985324613176,32.7007361583231,0.11287541214545
"002",2024,"Break and Enter",29,"Mount Olive-Silverstone-Jamestown",31345,9.25187430212155,25.2795511272439,0.0620431543646167
"002",2024,"Robbery",42,"Mount Olive-Silverstone-Jamestown",31345,13.3992662306588,11.3101442433483,0.209560789912193
"002",2024,"Theft Over",11,"Mount Olive-Silverstone-Jamestown",31345,3.50933163183921,6.42981597689917,0.0795111847787954
"002",2025,"Assault",245,"Mount Olive-Silverstone-Jamestown",31345,78.1623863455096,82.5823093970963,0.100661932280719
"002",2025,"Auto Theft",94,"Mount Olive-Silverstone-Jamestown",31345,29.9888339448078,24.5124507884229,0.192600768383516
"002",2025,"Break and Enter",19,"Mount Olive-Silverstone-Jamestown",31345,6.06157281863136,21.9516187363523,0.026104465074466
"002",2025,"Robbery",36,"Mount Olive-Silverstone-Jamestown",31345,11.4850853405647,8.84684607787153,0.281294383448034
"002",2025,"Theft Over",8,"Mount Olive-Silverstone-Jamestown",31345,2.55224118679215,6.25993971099421,0.0635499285114942
"003",2020,"Assault",59,"Thistletown-Beaumond Heights",9850,59.8984771573604,64.6066532437307,0.141779049293833
"003",2020,"Auto Theft",43,"Thistletown-Beaumond Heights",9850,43.6548223350254,20.3235219509665,0.346526540139455
"003",2020,"Break and Enter",11,"Thistletown-Beaumond Heights",9850,11.1675126903553,25.6028576114286,0.0718069834365325
"003",2020,"Robbery",9,"Thistletown-Beaumond Heights",9850,9.13705583756345,9.79054142585102,0.132012643104502
"003",2020,"Theft Over",4,"Thistletown-Beaumond Heights",9850,4.06091370558376,4.32598074185994,0.145639501829162
"003",2021,"Assault",58,"Thistletown-Beaumond Heights",9850,58.8832487309645,67.000711128936,0.142316443878761
"003",2021,"Auto Theft",43,"Thistletown-Beaumond Heights",9850,43.6548223350254,23.3490047634096,0.266989218626686
"003",2021,"Break and Enter",8,"Thistletown-Beaumond Heights",9850,8.12182741116751,20.432061457531,0.050351724989384
"003",2021,"Robbery",6,"Thistletown-Beaumond Heights",9850,6.09137055837564,8.00060922030759,0.102483190966187
"003",2021,"Theft Over",3,"Thistletown-Beaumond Heights",9850,3.04568527918782,3.86280673690401,0.117830009734027
"003",2022,"Assault",59,"Thistletown-Beaumond Heights",9850,59.8984771573604,75.5027763886577,0.12751694622293
"003",2022,"Auto Theft",57,"Thistletown-Beaumond Heights",9850,57.8680203045685,34.6283205409473,0.232035962907291
"003",2022,"Break and Enter",17,"Thistletown-Beaumond Heights",9850,17.258883248731,22.1324764378535,0.137597281286216
"003",2022,"Robbery",16,"Thistletown-Beaumond Heights",9850,16.243654822335,10.1236637693902,0.362770919329968
"003",2022,"Theft Over",1,"Thistletown-Beaumond Heights",9850,1.01522842639594,5.07012294090382,0.0146141377978757
"003",2023,"Assault",63,"Thistletown-Beaumond Heights",9850,63.9593908629442,86.6815187447212,0.103327244477797
"003",2023,"Auto Theft",52,"Thistletown-Beaumond Heights",9850,52.7918781725888,43.1316360491142,0.192341163274263
"003",2023,"Break and Enter",23,"Thistletown-Beaumond Heights",9850,23.3502538071066,28.2926805343177,0.18499467128015
"003",2023,"Robbery",12,"Thistletown-Beaumond Heights",9850,12.1827411167513,11.2130876852936,0.231243173019227
"003",2023,"Theft Over",14,"Thistletown-Beaumond Heights",9850,14.2131979695431,6.10925045926995,0.332105691240115
"003",2024,"Assault",74,"Thistletown-Beaumond Heights",9850,75.1269035532995,88.726117235917,0.121442893334038
"003",2024,"Auto Theft",36,"Thistletown-Beaumond Heights",9850,36.5482233502538,32.7007361583231,0.162899311056624
"003",2024,"Break and Enter",23,"Thistletown-Beaumond Heights",9850,23.3502538071066,25.2795511272439,0.241884669741323
"003",2024,"Robbery",9,"Thistletown-Beaumond Heights",9850,9.13705583756345,11.3101442433483,0.138809379729694
"003",2024,"Theft Over",3,"Thistletown-Beaumond Heights",9850,3.04568527918782,6.42981597689917,0.0674008782529302
"003",2025,"Assault",58,"Thistletown-Beaumond Heights",9850,58.8832487309645,82.5823093970963,0.0666052885162743
"003",2025,"Auto Theft",35,"Thistletown-Beaumond Heights",9850,35.5329949238579,24.5124507884229,0.231304509638478
"003",2025,"Break and Enter",11,"Thistletown-Beaumond Heights",9850,11.1675126903553,21.9516187363523,0.0841795597838153
"003",2025,"Robbery",17,"Thistletown-Beaumond Heights",9850,17.258883248731,8.84684607787153,0.433489459513318
"003",2025,"Theft Over",4,"Thistletown-Beaumond Heights",9850,4.06091370558376,6.25993971099421,0.114881513723183
"004",2020,"Assault",50,"Rexdale-Kipling",10375,48.1927710843374,64.6066532437307,0.107634219419404
"004",2020,"Auto Theft",42,"Rexdale-Kipling",10375,40.4819277108434,20.3235219509665,0.319087660014272
"004",2020,"Break and Enter",19,"Rexdale-Kipling",10375,18.3132530120482,25.6028576114286,0.13540297862613
"004",2020,"Robbery",14,"Rexdale-Kipling",10375,13.4939759036145,9.79054142585102,0.204989098355896
"004",2020,"Theft Over",1,"Rexdale-Kipling",10375,0.963855421686747,4.32598074185994,0.0210954651409286
"004",2021,"Assault",49,"Rexdale-Kipling",10375,47.2289156626506,67.000711128936,0.105516732809416
"004",2021,"Auto Theft",41,"Rexdale-Kipling",10375,39.5180722891566,23.3490047634096,0.238754685443158
"004",2021,"Break and Enter",28,"Rexdale-Kipling",10375,26.9879518072289,20.432061457531,0.266629851076938
"004",2021,"Robbery",10,"Rexdale-Kipling",10375,9.63855421686747,8.00060922030759,0.169393524566572
"004",2021,"Theft Over",2,"Rexdale-Kipling",10375,1.92771084337349,3.86280673690401,0.0683530452929712
"004",2022,"Assault",58,"Rexdale-Kipling",10375,55.9036144578313,75.5027763886577,0.115316948017354
"004",2022,"Auto Theft",60,"Rexdale-Kipling",10375,57.8313253012048,34.6283205409473,0.231876721509411
"004",2022,"Break and Enter",21,"Rexdale-Kipling",10375,20.2409638554217,22.1324764378535,0.170059935549103
"004",2022,"Robbery",13,"Rexdale-Kipling",10375,12.5301204819277,10.1236637693902,0.275960790092265
"004",2022,"Theft Over",9,"Rexdale-Kipling",10375,8.67469879518072,5.07012294090382,0.210521206795481
"004",2023,"Assault",79,"Rexdale-Kipling",10375,76.144578313253,86.6815187447212,0.132904198452229
"004",2023,"Auto Theft",75,"Rexdale-Kipling",10375,72.289156626506,43.1316360491142,0.272374379388308
"004",2023,"Break and Enter",16,"Rexdale-Kipling",10375,15.421686746988,28.2926805343177,0.107060358881891
"004",2023,"Robbery",24,"Rexdale-Kipling",10375,23.1325301204819,11.2130876852936,0.452182318514117
"004",2023,"Theft Over",4,"Rexdale-Kipling",10375,3.85542168674699,6.10925045926995,0.0823674421280061
"004",2024,"Assault",93,"Rexdale-Kipling",10375,89.6385542168675,88.726117235917,0.150811522586792
"004",2024,"Auto Theft",46,"Rexdale-Kipling",10375,44.3373493975904,32.7007361583231,0.202863906697345
"004",2024,"Break and Enter",24,"Rexdale-Kipling",10375,23.1325301204819,25.2795511272439,0.23910734645235
"004",2024,"Robbery",25,"Rexdale-Kipling",10375,24.0963855421687,11.3101442433483,0.387129752112137
"004",2024,"Theft Over",1,"Rexdale-Kipling",10375,0.963855421686747,6.42981597689917,0.0130240939541601
"004",2025,"Assault",72,"Rexdale-Kipling",10375,69.3975903614458,82.5823093970963,0.0851788987309146
"004",2025,"Auto Theft",37,"Rexdale-Kipling",10375,35.6626506024096,24.5124507884229,0.232209634842069
"004",2025,"Break and Enter",19,"Rexdale-Kipling",10375,18.3132530120482,21.9516187363523,0.165455398586557
"004",2025,"Robbery",14,"Rexdale-Kipling",10375,13.4939759036145,8.84684607787153,0.334247960437239
"004",2025,"Theft Over",7,"Rexdale-Kipling",10375,6.74698795180723,6.25993971099421,0.20627341444222
"005",2020,"Assault",52,"Elms-Old Rexdale",9355,55.5852485301978,64.6066532437307,0.129197624750516
"005",2020,"Auto Theft",45,"Elms-Old Rexdale",9355,48.1026189203634,20.3235219509665,0.384990646824924
"005",2020,"Break and Enter",13,"Elms-Old Rexdale",9355,13.8963121325494,25.6028576114286,0.0960928808224648
"005",2020,"Robbery",7,"Elms-Old Rexdale",9355,7.48262960983431,9.79054142585102,0.10430174647471
"005",2020,"Theft Over",2,"Elms-Old Rexdale",9355,2.13789417423838,4.32598074185994,0.0683078557605881
"005",2021,"Assault",65,"Elms-Old Rexdale",9355,69.4815606627472,67.000711128936,0.175781663606587
"005",2021,"Auto Theft",49,"Elms-Old Rexdale",9355,52.3784072688402,23.3490047634096,0.326530246139115
"005",2021,"Break and Enter",9,"Elms-Old Rexdale",9355,9.62052378407269,20.432061457531,0.0675325320434185
"005",2021,"Robbery",7,"Elms-Old Rexdale",9355,7.48262960983431,8.00060922030759,0.128726435246703
"005",2021,"Theft Over",3,"Elms-Old Rexdale",9355,3.20684126135756,3.86280673690401,0.124962112708696
"005",2022,"Assault",67,"Elms-Old Rexdale",9355,71.6194548369856,75.5027763886577,0.163311895239796
"005",2022,"Auto Theft",64,"Elms-Old Rexdale",9355,68.412613575628,34.6283205409473,0.27779521126941
"005",2022,"Break and Enter",9,"Elms-Old Rexdale",9355,9.62052378407269,22.1324764378535,0.0544468051117888
"005",2022,"Robbery",15,"Elms-Old Rexdale",9355,16.0342063067878,10.1236637693902,0.357874706978986
"005",2023,"Assault",61,"Elms-Old Rexdale",9355,65.2057723142704,86.6815187447212,0.106352570675757
"005",2023,"Auto Theft",41,"Elms-Old Rexdale",9355,43.8268305718867,43.1316360491142,0.155541073774821
"005",2023,"Break and Enter",16,"Elms-Old Rexdale",9355,17.103153393907,28.2926805343177,0.123588433369323
"005",2023,"Robbery",14,"Elms-Old Rexdale",9355,14.9652592196686,11.2130876852936,0.287387375594561
"005",2023,"Theft Over",4,"Elms-Old Rexdale",9355,4.27578834847675,6.10925045926995,0.0925029800291156
"005",2024,"Assault",82,"Elms-Old Rexdale",9355,87.6536611437734,88.726117235917,0.146794502736913
"005",2024,"Auto Theft",50,"Elms-Old Rexdale",9355,53.4473543559594,32.7007361583231,0.249605692904627
"005",2024,"Break and Enter",11,"Elms-Old Rexdale",9355,11.7584179583111,25.2795511272439,0.0940170850796752
"005",2024,"Robbery",21,"Elms-Old Rexdale",9355,22.4478888295029,11.3101442433483,0.359765202654125
"005",2024,"Theft Over",2,"Elms-Old Rexdale",9355,2.13789417423838,6.42981597689917,0.043689641273444
"005",2025,"Assault",71,"Elms-Old Rexdale",9355,75.8952431854623,82.5823093970963,0.0966570183417014
"005",2025,"Auto Theft",49,"Elms-Old Rexdale",9355,52.3784072688402,24.5124507884229,0.348902191812031
"005",2025,"Break and Enter",16,"Elms-Old Rexdale",9355,17.103153393907,21.9516187363523,0.151691693627852
"005",2025,"Robbery",14,"Elms-Old Rexdale",9355,14.9652592196686,8.84684607787153,0.373030418666984
"005",2025,"Theft Over",4,"Elms-Old Rexdale",9355,4.27578834847675,6.25993971099421,0.122192481414387
"006",2020,"Assault",98,"Kingsview Village-The Westway",22005,44.5353328788912,64.6066532437307,0.0969656954942218
"006",2020,"Auto Theft",59,"Kingsview Village-The Westway",22005,26.8120881617814,20.3235219509665,0.200872234308511
"006",2020,"Break and Enter",14,"Kingsview Village-The Westway",22005,6.36219041127017,25.6028576114286,0.0290403506192954
"006",2020,"Robbery",7,"Kingsview Village-The Westway",22005,3.18109520563508,9.79054142585102,0.032252976196283
"006",2020,"Theft Over",6,"Kingsview Village-The Westway",22005,2.7266530334015,4.32598074185994,0.0919840020370051
"006",2021,"Assault",102,"Kingsview Village-The Westway",22005,46.3531015678255,67.000711128936,0.102751263052279
"006",2021,"Auto Theft",88,"Kingsview Village-The Westway",22005,39.9909111565553,23.3490047634096,0.241981949489571
"006",2021,"Break and Enter",16,"Kingsview Village-The Westway",22005,7.27107475573733,20.432061457531,0.0405988374212906
"006",2021,"Robbery",9,"Kingsview Village-The Westway",22005,4.08997955010225,8.00060922030759,0.0647310605661165
"006",2021,"Theft Over",8,"Kingsview Village-The Westway",22005,3.63553737786867,3.86280673690401,0.14393444502074
"006",2022,"Assault",143,"Kingsview Village-The Westway",22005,64.9852306294024,75.5027763886577,0.143051493439893
"006",2022,"Auto Theft",121,"Kingsview Village-The Westway",22005,54.9875028402636,34.6283205409473,0.219535688058159
"006",2022,"Break and Enter",15,"Kingsview Village-The Westway",22005,6.81663258350375,22.1324764378535,0.0239239042785242
"006",2022,"Robbery",10,"Kingsview Village-The Westway",22005,4.54442172233583,10.1236637693902,0.0892816112220602
"006",2022,"Theft Over",7,"Kingsview Village-The Westway",22005,3.18109520563508,5.07012294090382,0.0700107373185477
"006",2023,"Assault",143,"Kingsview Village-The Westway",22005,64.9852306294024,86.6815187447212,0.105817252586529
"006",2023,"Auto Theft",113,"Kingsview Village-The Westway",22005,51.3519654623949,43.1316360491142,0.186430551421809
"006",2023,"Break and Enter",42,"Kingsview Village-The Westway",22005,19.0865712338105,28.2926805343177,0.143084554721295
"006",2023,"Robbery",23,"Kingsview Village-The Westway",22005,10.4521699613724,11.2130876852936,0.19632460863801
"006",2023,"Theft Over",7,"Kingsview Village-The Westway",22005,3.18109520563508,6.10925045926995,0.0661086323096737
"006",2024,"Assault",147,"Kingsview Village-The Westway",22005,66.8029993183367,88.726117235917,0.10459700425639
"006",2024,"Auto Theft",75,"Kingsview Village-The Westway",22005,34.0831629175187,32.7007361583231,0.150251532239656
"006",2024,"Break and Enter",24,"Kingsview Village-The Westway",22005,10.906612133606,25.2795511272439,0.0831512937121285
"006",2024,"Robbery",19,"Kingsview Village-The Westway",22005,8.63440127243808,11.3101442433483,0.130465465178948
"006",2024,"Theft Over",11,"Kingsview Village-The Westway",22005,4.99886389456942,6.42981597689917,0.118417329901415
"006",2025,"Assault",135,"Kingsview Village-The Westway",22005,61.3496932515337,82.5823093970963,0.0709622687962647
"006",2025,"Auto Theft",70,"Kingsview Village-The Westway",22005,31.8109520563508,24.5124507884229,0.205320959624648
"006",2025,"Break and Enter",28,"Kingsview Village-The Westway",22005,12.7243808225403,21.9516187363523,0.101887418963145
"006",2025,"Robbery",10,"Kingsview Village-The Westway",22005,4.54442172233583,8.84684607787153,0.0983411793142624
"006",2025,"Theft Over",5,"Kingsview Village-The Westway",22005,2.27221086116792,6.25993971099421,0.0540220817835968
"007",2020,"Assault",100,"Willowridge-Martingrove-Richview",22445,44.5533526397861,64.6066532437307,0.097018258036481
"007",2020,"Auto Theft",70,"Willowridge-Martingrove-Richview",22445,31.1873468478503,20.3235219509665,0.238709040387332
"007",2020,"Break and Enter",20,"Willowridge-Martingrove-Richview",22445,8.91067052795723,25.6028576114286,0.0517214336065398
"007",2020,"Robbery",15,"Willowridge-Martingrove-Richview",22445,6.68300289596792,9.79054142585102,0.0909083579760357
"007",2020,"Theft Over",4,"Willowridge-Martingrove-Richview",22445,1.78213410559145,4.32598074185994,0.0540014427130366
"007",2021,"Assault",58,"Willowridge-Martingrove-Richview",22445,25.840944531076,67.000711128936,0.0379820954013484
"007",2021,"Auto Theft",59,"Willowridge-Martingrove-Richview",22445,26.2864780574738,23.3490047634096,0.148445171389121
"007",2021,"Break and Enter",22,"Willowridge-Martingrove-Richview",22445,9.80173758075295,20.432061457531,0.0696099370018742
"007",2021,"Robbery",6,"Willowridge-Martingrove-Richview",22445,2.67320115838717,8.00060922030759,0.0380064463498403
"007",2021,"Theft Over",4,"Willowridge-Martingrove-Richview",22445,1.78213410559145,3.86280673690401,0.0619104157945239
"007",2022,"Assault",96,"Willowridge-Martingrove-Richview",22445,42.7712185341947,75.5027763886577,0.0752116380846335
"007",2022,"Auto Theft",108,"Willowridge-Martingrove-Richview",22445,48.117620850969,34.6283205409473,0.189723192868861
"007",2022,"Break and Enter",27,"Willowridge-Martingrove-Richview",22445,12.0294052127423,22.1324764378535,0.0806696660243146
"007",2022,"Robbery",15,"Willowridge-Martingrove-Richview",22445,6.68300289596792,10.1236637693902,0.139274553538021
"007",2022,"Theft Over",4,"Willowridge-Martingrove-Richview",22445,1.78213410559145,5.07012294090382,0.0342293639917262
"007",2023,"Assault",125,"Willowridge-Martingrove-Richview",22445,55.6916907997327,86.6815187447212,0.083259158923823
"007",2023,"Auto Theft",108,"Willowridge-Martingrove-Richview",22445,48.117620850969,43.1316360491142,0.173154083022111
"007",2023,"Break and Enter",31,"Willowridge-Martingrove-Richview",22445,13.8115393183337,28.2926805343177,0.0912333208105102
"007",2023,"Robbery",17,"Willowridge-Martingrove-Richview",22445,7.57406994876364,11.2130876852936,0.138251804018855
"007",2023,"Theft Over",4,"Willowridge-Martingrove-Richview",22445,1.78213410559145,6.10925045926995,0.0323780239086075
"007",2024,"Assault",101,"Willowridge-Martingrove-Richview",22445,44.998886166184,88.726117235917,0.0604699142239432
"007",2024,"Auto Theft",84,"Willowridge-Martingrove-Richview",22445,37.4248162174204,32.7007361583231,0.167396950363646
"007",2024,"Break and Enter",42,"Willowridge-Martingrove-Richview",22445,18.7124081087102,25.2795511272439,0.18272345917893
"007",2024,"Robbery",14,"Willowridge-Martingrove-Richview",22445,6.23746936957006,11.3101442433483,0.0906771167402938
"007",2024,"Theft Over",10,"Willowridge-Martingrove-Richview",22445,4.45533526397861,6.42981597689917,0.104220521742789
"007",2025,"Assault",84,"Willowridge-Martingrove-Richview",22445,37.4248162174204,82.5823093970963,0.0286989149808838
"007",2025,"Auto Theft",82,"Willowridge-Martingrove-Richview",22445,36.5337491646246,24.5124507884229,0.238290766592561
"007",2025,"Break and Enter",31,"Willowridge-Martingrove-Richview",22445,13.8115393183337,21.9516187363523,0.114252788355158
"007",2025,"Robbery",12,"Willowridge-Martingrove-Richview",22445,5.34640231677434,8.84684607787153,0.119481077092952
"007",2025,"Theft Over",19,"Willowridge-Martingrove-Richview",22445,8.46513700155937,6.25993971099421,0.26473230015479
"008",2020,"Assault",28,"Humber Heights-Westmount",10005,27.9860069965018,64.6066532437307,0.048692322383228
"008",2020,"Auto Theft",24,"Humber Heights-Westmount",10005,23.9880059970015,20.3235219509665,0.176449849968205
"008",2020,"Break and Enter",9,"Humber Heights-Westmount",10005,8.99550224887556,25.6028576114286,0.0524764229390055
"008",2020,"Robbery",2,"Humber Heights-Westmount",10005,1.99900049975012,9.79054142585102,0.012453420524124
"008",2020,"Theft Over",1,"Humber Heights-Westmount",10005,0.999500249875062,4.32598074185994,0.0225288740027229
"008",2021,"Assault",33,"Humber Heights-Westmount",10005,32.9835082458771,67.000711128936,0.0605354478290128
"008",2021,"Auto Theft",22,"Humber Heights-Westmount",10005,21.9890054972514,23.3490047634096,0.11911365987368
"008",2021,"Break and Enter",16,"Humber Heights-Westmount",10005,15.992003998001,20.432061457531,0.140574126180263
"008",2021,"Robbery",1,"Humber Heights-Westmount",10005,0.999500249875062,8.00060922030759,0.00643551658765629
"008",2021,"Theft Over",5,"Humber Heights-Westmount",10005,4.99750124937531,3.86280673690401,0.204209381443104
"008",2022,"Assault",32,"Humber Heights-Westmount",10005,31.984007996002,75.5027763886577,0.0422683408782905
"008",2022,"Auto Theft",28,"Humber Heights-Westmount",10005,27.9860069965018,34.6283205409473,0.102360172350547
"008",2022,"Break and Enter",10,"Humber Heights-Westmount",10005,9.99500249875062,22.1324764378535,0.0585233458384632
"008",2022,"Robbery",9,"Humber Heights-Westmount",10005,8.99550224887556,10.1236637693902,0.193333126661651
"008",2022,"Theft Over",1,"Humber Heights-Westmount",10005,0.999500249875062,5.07012294090382,0.0142118565937549
"008",2023,"Assault",49,"Humber Heights-Westmount",10005,48.9755122438781,86.6815187447212,0.0669570622313717
"008",2023,"Auto Theft",26,"Humber Heights-Westmount",10005,25.9870064967516,43.1316360491142,0.0823114433411963
"008",2023,"Break and Enter",12,"Humber Heights-Westmount",10005,11.9940029985007,28.2926805343177,0.0733677415360979
"008",2023,"Robbery",6,"Humber Heights-Westmount",10005,5.99700149925037,11.2130876852936,0.106430537371279
"008",2023,"Theft Over",2,"Humber Heights-Westmount",10005,1.99900049975012,6.10925045926995,0.0376069294274883
"008",2024,"Assault",58,"Humber Heights-Westmount",10005,57.9710144927536,88.726117235917,0.0867228634076374
"008",2024,"Auto Theft",33,"Humber Heights-Westmount",10005,32.9835082458771,32.7007361583231,0.144609403195973
"008",2024,"Break and Enter",18,"Humber Heights-Westmount",10005,17.9910044977511,25.2795511272439,0.1735211023728
"008",2024,"Robbery",13,"Humber Heights-Westmount",10005,12.9935032483758,11.3101442433483,0.202825246485504
"008",2024,"Theft Over",3,"Humber Heights-Westmount",10005,2.99850074962519,6.42981597689917,0.0661684322021536
"008",2025,"Assault",38,"Humber Heights-Westmount",10005,37.9810094952524,82.5823093970963,0.0296814317669569
"008",2025,"Auto Theft",25,"Humber Heights-Westmount",10005,24.9875062468766,24.5124507884229,0.157686541707296
"008",2025,"Break and Enter",13,"Humber Heights-Westmount",10005,12.9935032483758,21.9516187363523,0.104948424529497
"008",2025,"Robbery",10,"Humber Heights-Westmount",10005,9.99500249875062,8.84684607787153,0.242016377002275
"008",2025,"Theft Over",4,"Humber Heights-Westmount",10005,3.99800099950025,6.25993971099421,0.11274095048431
"009",2020,"Assault",37,"Edenbridge-Humber Valley",15190,24.3581303489138,64.6066532437307,0.0381100277173143
"009",2020,"Auto Theft",37,"Edenbridge-Humber Valley",15190,24.3581303489138,20.3235219509665,0.179650648899922
"009",2020,"Break and Enter",23,"Edenbridge-Humber Valley",15190,15.1415404871626,25.6028576114286,0.107175222593201
"009",2020,"Robbery",9,"Edenbridge-Humber Valley",15190,5.92495062541146,9.79054142585102,0.0782113227397152
"009",2020,"Theft Over",2,"Edenbridge-Humber Valley",15190,1.31665569453588,4.32598074185994,0.0352828539782005
"009",2021,"Assault",38,"Edenbridge-Humber Valley",15190,25.0164581961817,67.000711128936,0.0353786981304034
"009",2021,"Auto Theft",30,"Edenbridge-Humber Valley",15190,19.7498354180382,23.3490047634096,0.103830666895111
