"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"002",2023,"Auto Theft",152,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2023,"Break and Enter",24,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2023,"Robbery",54,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2023,"Theft Over",13,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2024,"Assault",332,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2024,"Auto Theft",84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2024,"Break and Enter",29,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2024,"Robbery",42,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2024,"Theft Over",11,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2025,"Assault",245,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2025,"Auto Theft",94,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2025,"Break and Enter",19,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2025,"Robbery",36,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2025,"Theft Over",8,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"003",2020,"Assault",59,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2020,"Auto Theft",43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2020,"Break and Enter",11,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2020,"Robbery",9,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2020,"Theft Over",4,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2021,"Assault",58,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2021,"Auto Theft",43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2021,"Break and Enter",8,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2021,"Robbery",6,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2021,"Theft Over",3,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2022,"Assault",59,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2022,"Auto Theft",57,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2022,"Break and Enter",17,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2022,"Robbery",16,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2022,"Theft Over",1,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2023,"Assault",63,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2023,"Auto Theft",52,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2023,"Break and Enter",23,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2023,"Robbery",12,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2023,"Theft Over",14,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2024,"Assault",74,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2024,"Auto Theft",36,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2024,"Break and Enter",23,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2024,"Robbery",9,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2024,"Theft Over",3,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2025,"Assault",58,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2025,"Auto Theft",35,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2025,"Break and Enter",11,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2025,"Robbery",17,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"003",2025,"Theft Over",4,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area"
"004",2020,"Assault",50,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2020,"Auto Theft",42,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2020,"Break and Enter",19,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2020,"Robbery",14,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2020,"Theft Over",1,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2021,"Assault",49,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2021,"Auto Theft",41,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2021,"Break and Enter",28,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2021,"Robbery",10,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2021,"Theft Over",2,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2022,"Assault",58,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2022,"Auto Theft",60,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2022,"Break and Enter",21,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2022,"Robbery",13,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2022,"Theft Over",9,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2023,"Assault",79,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2023,"Auto Theft",75,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2023,"Break and Enter",16,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2023,"Robbery",24,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2023,"Theft Over",4,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2024,"Assault",93,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2024,"Auto Theft",46,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2024,"Break and Enter",24,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2024,"Robbery",25,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2024,"Theft Over",1,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2025,"Assault",72,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2025,"Auto Theft",37,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2025,"Break and Enter",19,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2025,"Robbery",14,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"004",2025,"Theft Over",7,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood"
"005",2020,"Assault",52,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2020,"Auto Theft",45,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2020,"Break and Enter",13,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2020,"Robbery",7,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2020,"Theft Over",2,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2021,"Assault",65,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2021,"Auto Theft",49,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2021,"Break and Enter",9,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2021,"Robbery",7,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2021,"Theft Over",3,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2022,"Assault",67,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2022,"Auto Theft",64,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2022,"Break and Enter",9,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2022,"Robbery",15,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2023,"Assault",61,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2023,"Auto Theft",41,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2023,"Break and Enter",16,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2023,"Robbery",14,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2023,"Theft Over",4,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2024,"Assault",82,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2024,"Auto Theft",50,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2024,"Break and Enter",11,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2024,"Robbery",21,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2024,"Theft Over",2,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2025,"Assault",71,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2025,"Auto Theft",49,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2025,"Break and Enter",16,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2025,"Robbery",14,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"005",2025,"Theft Over",4,"Elms-Old Rexdale","Neighbourhood Improvement Area"
"006",2020,"Assault",98,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2020,"Auto Theft",59,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2020,"Break and Enter",14,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2020,"Robbery",7,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2020,"Theft Over",6,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2021,"Assault",102,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2021,"Auto Theft",88,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2021,"Break and Enter",16,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2021,"Robbery",9,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2021,"Theft Over",8,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2022,"Assault",143,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2022,"Auto Theft",121,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2022,"Break and Enter",15,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2022,"Robbery",10,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2022,"Theft Over",7,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2023,"Assault",143,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2023,"Auto Theft",113,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2023,"Break and Enter",42,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2023,"Robbery",23,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2023,"Theft Over",7,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2024,"Assault",147,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2024,"Auto Theft",75,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2024,"Break and Enter",24,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2024,"Robbery",19,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2024,"Theft Over",11,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2025,"Assault",135,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2025,"Auto Theft",70,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2025,"Break and Enter",28,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2025,"Robbery",10,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"006",2025,"Theft Over",5,"Kingsview Village-The Westway","Neighbourhood Improvement Area"
"007",2020,"Assault",100,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2020,"Auto Theft",70,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2020,"Break and Enter",20,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2020,"Robbery",15,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2020,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2021,"Assault",58,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2021,"Auto Theft",59,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2021,"Break and Enter",22,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2021,"Robbery",6,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2021,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2022,"Assault",96,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2022,"Auto Theft",108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2022,"Break and Enter",27,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2022,"Robbery",15,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2022,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2023,"Assault",125,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2023,"Auto Theft",108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2023,"Break and Enter",31,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2023,"Robbery",17,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2023,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2024,"Assault",101,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2024,"Auto Theft",84,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2024,"Break and Enter",42,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2024,"Robbery",14,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2024,"Theft Over",10,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2025,"Assault",84,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2025,"Auto Theft",82,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2025,"Break and Enter",31,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2025,"Robbery",12,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"007",2025,"Theft Over",19,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"008",2020,"Assault",28,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2020,"Auto Theft",24,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2020,"Break and Enter",9,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2020,"Robbery",2,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2020,"Theft Over",1,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2021,"Assault",33,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2021,"Auto Theft",22,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2021,"Break and Enter",16,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2021,"Robbery",1,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2021,"Theft Over",5,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2022,"Assault",32,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2022,"Auto Theft",28,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2022,"Break and Enter",10,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2022,"Robbery",9,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2022,"Theft Over",1,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2023,"Assault",49,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2023,"Auto Theft",26,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2023,"Break and Enter",12,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2023,"Robbery",6,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2023,"Theft Over",2,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2024,"Assault",58,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2024,"Auto Theft",33,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2024,"Break and Enter",18,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2024,"Robbery",13,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2024,"Theft Over",3,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2025,"Assault",38,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2025,"Auto Theft",25,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2025,"Break and Enter",13,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2025,"Robbery",10,"Humber Heights-Westmount","Emerging Neighbourhood"
"008",2025,"Theft Over",4,"Humber Heights-Westmount","Emerging Neighbourhood"
"009",2020,"Assault",37,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2020,"Auto Theft",37,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2020,"Break and Enter",23,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2020,"Robbery",9,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2020,"Theft Over",2,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2021,"Assault",38,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2021,"Auto Theft",30,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2021,"Break and Enter",17,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2021,"Robbery",1,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2021,"Theft Over",2,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2022,"Assault",29,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2022,"Auto Theft",76,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2022,"Break and Enter",29,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2022,"Robbery",6,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2022,"Theft Over",8,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2023,"Assault",56,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2023,"Auto Theft",120,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2023,"Break and Enter",63,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2023,"Robbery",7,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2023,"Theft Over",6,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2024,"Assault",64,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2024,"Auto Theft",48,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2024,"Break and Enter",59,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2024,"Robbery",2,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2024,"Theft Over",7,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2025,"Assault",49,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2025,"Auto Theft",43,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2025,"Break and Enter",44,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2025,"Robbery",10,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"009",2025,"Theft Over",8,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"010",2020,"Assault",25,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2020,"Auto Theft",20,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2020,"Break and Enter",12,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2020,"Robbery",10,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2020,"Theft Over",4,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2021,"Assault",22,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2021,"Auto Theft",23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2021,"Break and Enter",11,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2021,"Robbery",1,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2021,"Theft Over",2,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2022,"Assault",25,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2022,"Auto Theft",62,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2022,"Break and Enter",13,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2022,"Robbery",2,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2022,"Theft Over",2,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2023,"Assault",28,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2023,"Auto Theft",119,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2023,"Break and Enter",64,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2023,"Robbery",12,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2023,"Theft Over",5,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2024,"Assault",33,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2024,"Auto Theft",46,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2024,"Break and Enter",45,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2024,"Robbery",1,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2024,"Theft Over",4,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2025,"Assault",29,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2025,"Auto Theft",23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2025,"Break and Enter",48,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2025,"Robbery",10,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"010",2025,"Theft Over",11,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
